Institution,Fiscal Year,City,State
Iqurmiut Traditional Council,2001,,
Igiugig Village,2001,Igiugig,AK
Shoshone-Paiute Tribes,2001,Owyhee,NV
Mesa Grande Band of Digueno Mission Indians,2001,Santa Ysabel,CA
McGrath Native Village,2001,McGrath,AK
Ely Shoshone Tribe,2001,Ely,NV
Muckleshoot Indian Tribe,2001,Auburn,WA
Wiyot Tribe,2001,Loleta,CA
Lummi Nation,2001,Bellingham,WA
Sisseton-Wahpeton Oyate,2001,Agency Village,SD
Pala Band of Mission Indians,2001,Pala,CA
Aleut Community of St. Paul Island,2001,Saint Paul Island,AK
Te-Moak Tribe / Battle Mountain Band,2001,Battle Mountain,NV
Barona Band of Mission Indians,2001,Lakeside,CA
Karuk Tribe,2001,Happy Camp,CA
Red Cliff Band of Lake Superior Chippewa,2001,Bayfield,WI
Tuluksak Native Community,2001,Tuluksak,AK
Fort Peck Assiniboine and Sioux Tribes,2001,Poplar,MT
Bear River Band of Rohnerville Rancheria,2001,Loleta,CA
Pilot Point Traditional Council,2001,Pilot Point,AK
Village of Iliamna,2001,Iliamna,AK
Big Pine Paiute Tribe,2001,Big Pine,CA
Sault Sainte Marie Tribe of Chippewa Indians,2001,Sault Sainte Marie,MI
Rincon Band of Luiseño Indians,2001,Valley Center,CA
Native Village of Chignik Lagoon,2001,Chignik Lagoon,AK
Nisqually Indian Tribe,2001,Olympia,WA
Gulkana Village Council,2001,Gakona,AK
Skull Valley Band of Goshute Indians of UT,2001,Salt Lake City,UT
Lac Vieux Desert Band of Lake Superior Chippewa Indians,2001,Watersmeet,MI
Louden Tribal Council,2001,Galena,AK
Gila River Indian Community,2001,Sacaton,AZ
Berry Creek Rancheria,2001,Oroville,CA
Metlakatla Indian Community,2001,Metlakatla,AK
Nisqually Indian Tribe,2001,Olympia,WA
Yurok Tribe,2001,Klamath,CA
Native Village of Eyak,2001,Cordova,AK
Pueblo of Cochiti,2001,Cochiti Pueblo,NM
Arctic Slope Regional Corporation,2001,Anchorage,AK
Wiyot Tribe,2001,Loleta,CA
Mechoopda Indian Tribe of Chico Rancheria,2001,Chico,CA
Fort Independence Indian Reservation,2001,Independence,CA
Skokomish Indian Tribe,2001,Skokomish Nation,WA
Bad River Band of Lake Superior Tribe of Chippewa Indians,2001,Odanah,WI
Elk Valley Rancheria,2001,Crescent City,CA
Table Mountain Rancheria,2001,Friant,CA
Fort Independence Indian Reservation,2001,Independence,CA
Turtle Mountain Band of Chippewa Indians,2001,Belcourt,ND
Yakutat Tlingit Tribe,2001,Yakutat,AK
Wampanoag Tribe of Gay Head,2001,Aquinnah,MA
Alabama-Coushatta Tribe of Texas,2001,Livingston,TX
Ninilchik Village,2001,Ninilchik,AK
Pawnee Nation of Oklahoma,2001,Pawnee,OK
Selawik IRA Council,2001,Selawik,AK
Makah Indian Tribe,2001,Neah Bay,WA
Sac & Fox Nation,2001,Stroud,OK
Santa Clara Pueblo,2001,Espanola,NM
Chippewa Cree Tribe,2001,Box Elder,MT
Colville Confederated Tribes,2001,Nespelem,WA
Chenega Bay IRA Council,2001,Chenega Bay,AK
Aroostook Band Micmacs,2001,Presque Isle,ME
Ute Indian Tribe,2001,Fort Duchesne,UT
Hannahville Indian Community,2001,Wilson,MI
Colville Confederated Tribes,1999,Nespelem,WA
Koyukuk Tribal Council,1999,Koyuk,AK
Pueblo of Jemez,1999,Jemez Pueblo,NM
Port Gamble S'Klallam Tribe,1999,Kingston,WA
Sealaska Corporation,1999,Juneau,AK
Campo Band of Mission Indians,1999,Campo,CA
Asa'carsarmiut Tribal Council,1999,Mountain Village,AK
Native Village of Eagle,1999,Eagle,AK
Chickasaw Nation,1999,Ada,OK
Cedarville Rancheria,1999,Alturas,CA
Picayune Rancheria of the Chukchansi Indians,1999,Coarsegold,CA
Tolowa Dee-ni Nation,1999,Smith River,CA
Nottawaseppi Huron Band of Potawatomi,1999,Fulton,MI
Robinson Rancheria Citizens Council,1999,Nice,CA
Big Pine Paiute Tribe,1999,Big Pine,CA
Village of Iliamna,1999,Iliamna,AK
Coquille Indian Tribe,1999,North Bend,OR
Squaxin Island Tribe,1999,Shelton,WA
Three Affiliated Tribes,1999,New Town,ND
Grand Traverse Band of Ottawa and Chippewa Indians,1999,Peshawbestown,MI
Red Cliff Band of Lake Superior Chippewa,1999,Bayfield,WI
Soboba Band of Luiseno Indians,1999,San Jacinto,CA
Hughes Village Council,1999,Hughes,AK
Colorado River Indian Tribes,1999,Parker,AZ
Barona Band of Mission Indians,1999,Lakeside,CA
Grayling IRA Council,1999,Grayling,AK
Native Village of Ouzinkie,1999,Ouzinkie,AK
Pilot Station Traditional Village,1999,Pilot Station,AK
Citizen Potawatomi Nation,1999,Shawnee,OK
Rincon Band of Luiseño Indians,1999,Valley Center,CA
Anvik Traditional Council,1999,Anvik,AK
Little Traverse Bay Bands of Odawa Indians,1999,Harbor Springs,MI
Pala Band of Mission Indians,1999,Pala,CA
Sealaska Corporation,1999,Juneau,AK
Nondalton Tribal Council,1999,Nondalton,AK
Cherokee Nation,1999,Tahlequah,OK
Duckwater Shoshone Tribe,1999,Duckwater,NV
Pauma Band of Mission Indians,1999,Pauma Valley,CA
Chippewa Cree Tribe,1999,Box Elder,MT
Torres-Martinez Desert Cahuilla Tribe,1999,Thermal,CA
Karuk Tribe,1999,Happy Camp,CA
La Jolla Band of Luiseño Indians,1999,Pauma Valley,CA
Alabama-Coushatta Tribe of Texas,1999,Livingston,TX
Nenana Native Association,1999,Nenana,AK
Te-Moak Tribe / Battle Mountain Band,1999,Battle Mountain,NV
Takotna Tribal Council,1999,Takotna,AK
Manzanita Band of Mission Indians,1999,Boulevard,CA
Redwood Valley Tribe,1999,Redwood Valley,CA
Keweenaw Bay Indian Community,1999,Baraga,MI
Klamath Tribes,1999,Chiloquin,OR
Spirit Lake Nation,1999,Fort Totten,ND
Pilot Station Traditional Village,1999,Pilot Station,AK
Aroostook Band Micmacs,1999,Presque Isle,ME
Mechoopda Indian Tribe of Chico Rancheria,1999,Chico,CA
Cherokee Nation,1999,Tahlequah,OK
Quechan Indian Tribe,1999,Yuma,AZ
Flandreau Santee Sioux Tribe,1999,Flandreau,SD
Arctic Slope Regional Corporation,1999,Anchorage,AK
Robinson Rancheria Citizens Council,1999,Nice,CA
Native Village of Cantwell,1999,Cantwell,AK
Tunica-Biloxi Tribe of Louisiana,1999,Marksville,LA
Pawnee Nation of Oklahoma,1999,Pawnee,OK
Miami Tribe of Oklahoma,1999,Miami,OK
Pilot Point Traditional Council,1999,Pilot Point,AK
Navajo Nation,1999,Window Rock,AZ
Cher-Ae Heights Indian Community of the Trinidad Rancheria,1999,Trinidad,CA
Tolowa Dee-ni Nation,1999,Smith River,CA
Reno-Sparks Indian Colony,1999,Reno,NV
Cheesh'Na Tribe,1999,Gakona,AK
Deering Native Village,1999,Deering,AK
Lime Village,1999,Mc Grath,AK
Big Valley Band of Pomo Indians,1999,Lakeport,CA
Paiute Indian Tribe of Utah,1999,Cedar City,UT
Village of Aniak,1999,Aniak,AK
Native Village of Ouzinkie,1999,Ouzinkie,AK
Douglas Indian Association,1999,Juneau,AK
Holy Cross Village Council Holy Cross Tribe,1999,Holy Cross,AK
Lac du Flambeau Band of Lake Superior Chippewa Indians,1999,Lac du Flambeau,WI
Catawba Indian Nation,1999,Rock Hill,SC
Eastern Shawnee Tribe of Oklahoma,1999,Wyandotte,OK
Blackfeet Tribe,1999,Browning,MT
Gila River Indian Community,1999,Sacaton,AZ
Algaaciq Native Village,1999,St. Mary's,AK
Tuolumne Band of Me-Wuk Indians,1999,Tuolumne,CA
McGrath Native Village,1999,McGrath,AK
Little Traverse Bay Bands of Odawa Indians,1999,Harbor Springs,MI
Pawnee Nation of Oklahoma,1999,Pawnee,OK
Bay Mills Indian Community,1999,Brimley,MI
Ute Mountain Ute Tribe,1999,Towaoc,CO
Pueblo of Jemez,1999,Jemez Pueblo,NM
Winnebago Tribe of Nebraska,1999,Winnebago,NE
Barona Band of Mission Indians,1999,Lakeside,CA
Jamestown S'Klallam Tribe,1999,Sequim,WA
Curyung Tribal Council,1999,Dillingham,AK
Lummi Nation,1999,Bellingham,WA
Saginaw Chippewa Indian Tribe,1999,Mount Pleasant,MI
Central Council of Tlingit and Haida Indian Tribes,1999,Juneau,AK
Campo Band of Mission Indians,1999,Campo,CA
Agua Caliente Band of Cahuilla Indians,1999,Palm Springs,CA
Sisseton-Wahpeton Oyate,1999,Agency Village,SD
Kiowa Tribe of Oklahoma,1999,Carnegie,OK
Cahto Tribe of Laytonville Rancheria,1999,Laytonville,CA
Cher-Ae Heights Indian Community of the Trinidad Rancheria,1999,Trinidad,CA
Hughes Village Council,1999,Hughes,AK
Caddo Indian Tribe,1999,Binger,OK
Alakanuk Traditional Council,1999,Alakanuk,AK
Igiugig Village,1999,Igiugig,AK
Bad River Band of Lake Superior Tribe of Chippewa Indians,1999,Odanah,WI
Pueblo of Zuni,1999,Zuni,NM
Allakaket Tribal Council,1999,Allakaket,AK
Fort Sill Apache Tribe,1999,Apache,OK
Sac & Fox Nation,1999,Stroud,OK
McGrath Native Village,1999,McGrath,AK
Chenega Bay IRA Council,1999,Chenega Bay,AK
Blue Lake Rancheria,1999,Blue Lake,CA
Yurok Tribe,1999,Klamath,CA
Arctic Slope Regional Corporation,1999,Anchorage,AK
Wiyot Tribe,1999,Loleta,CA
Nondalton Tribal Council,1999,Nondalton,AK
New Koliganek Village Council,1999,Koliganek,AK
Nottawaseppi Huron Band of Potawatomi,1999,Fulton,MI
Eastern Band of Cherokee Indians,1999,Cherokee,NC
Comanche Indian Tribe,1999,Lawton,OK
Pueblo of Isleta,1999,Isleta,NM
Chitimacha Tribe of Louisiana,1999,Charenton,LA
Alabama-Coushatta Tribe of Texas,1999,Livingston,TX
Puyallup Tribe of Indians,1999,Tacoma,WA
Ponca Tribe of Oklahoma,1999,Ponca City,OK
Sitnasuak Native Corporation,1999,Nome,AK
Chickasaw Nation,1999,Ada,OK
Hoonah Tribe Association,1999,Hoonah,AK
Koyukuk Tribal Council,1999,Koyuk,AK
ALU LIKE,1999,Honolulu,HI
Fort Peck Assiniboine and Sioux Tribes,1999,Poplar,MT
Bridgeport Paiute Indian Colony,1999,Bridgeport,CA
Yakutat Tlingit Tribe,1999,Yakutat,AK
Hoopa Valley Tribe,1999,Hoopa,CA
Selawik IRA Council,1999,Selawik,AK
Native Village of Cantwell,1999,Cantwell,AK
Citizen Potawatomi Nation,1999,Shawnee,OK
Turtle Mountain Band of Chippewa Indians,1999,Belcourt,ND
Mentasta Traditional Council,1999,Mentasta Lake,AK
Louden Tribal Council,1999,Galena,AK
Asa'carsarmiut Tribal Council,1999,Mountain Village,AK
Menominee Indian Tribe of Wisconsin,1999,Keshena,WI
Lower Brule Sioux Tribe,1999,Lower Brule,SD
Bear River Band of Rohnerville Rancheria,1999,Loleta,CA
False Pass Tribal Council,1999,False Pass,AK
Barona Band of Mission Indians,1999,Lakeside,CA
Pala Band of Mission Indians,1999,Pala,CA
Wyandotte Nation,1999,Wyandotte,OK
Three Affiliated Tribes,1999,New Town,ND
Burns Pauite Tribe,1999,Burns,OR
Port Gamble S'Klallam Tribe,1999,Kingston,WA
Chippewa Cree Tribe,1999,Box Elder,MT
Shingle Springs Band Of Miwok Indians,1999,Placerville,CA
Hoopa Valley Tribe,1999,Hoopa,CA
Shoshone-Bannock Tribes,1999,Fort Hall,ID
Kalispel Indian Community of the Kalispel Reservation,1999,Cusick,WA
Native Village of Kotzebue,1999,Kotzebue,AK
Newhalen Tribal Council,1999,Iliamna,AK
Northway Village Council,1999,Northway,AK
Miami Tribe of Oklahoma,1999,Miami,OK
Chitimacha Tribe of Louisiana,1999,Charenton,LA
Confederated Salish and Kootenai Tribes,1999,Pablo,MT
Seneca-Cayuga Tribe of Oklahoma,1999,Grove,OK
Huslia Tribal Council,1999,Huslia,AK
Ounalashka Corporation,1999,Unalaska,AK
Modoc Nation,1999,Miami,OK
Hannahville Indian Community,1999,Wilson,MI
Shoalwater Bay Indian Tribe,1999,Tokeland,WA
Lac Vieux Desert Band of Lake Superior Chippewa Indians,1999,Watersmeet,MI
La Jolla Band of Luiseño Indians,1999,Pauma Valley,CA
Northfork Rancheria Mono Indians,1999,North Fork,CA
Blackfeet Tribe,1999,Browning,MT
Pokagon Band of Potawatomi,1999,Dowagiac,MI
Knik Tribal Council,1999,Wasilla,AK
Poarch Band of Creek Indians,1999,Atmore,AL
Pueblo of Zia,1999,San Ysidro,NM
Absentee Shawnee Tribe of Oklahoma,1999,Shawnee,OK
Cocopah Indian Tribe,1999,Somerton,AZ
Ysleta Del Sur Pueblo,1999,El Paso,TX
Bay Mills Indian Community,1999,Brimley,MI
Ysleta Del Sur Pueblo,1999,El Paso,TX
Yurok Tribe,1999,Klamath,CA
Chickaloon Native Village,1999,Palmer,AK
Saginaw Chippewa Indian Tribe,1999,Mount Pleasant,MI
Central Council of Tlingit and Haida Indian Tribes,1999,Juneau,AK
Big Lagoon Rancheria,1999,Trinidad,CA
Santa Clara Pueblo,1999,Espanola,NM
White Mountain Apache Tribe,1999,Whiteriver,AZ
Cocopah Indian Tribe,1999,Somerton,AZ
Kaibab Band of Paiute Indians,1999,Fredonia,AZ
Village of Aniak,1999,Aniak,AK
Yerington Paiute Tribe,1999,Yerington,NV
Confederated Tribes of Warm Springs Reservation of Oregon,1999,Warm Springs,OR
Ely Shoshone Tribe,1999,Ely,NV
Central Council of Tlingit and Haida Indian Tribes,1999,Juneau,AK
Native Village of Chignik Lagoon,1999,Chignik Lagoon,AK
Cheyenne-Arapaho Tribes of Oklahoma,1999,Concho,OK
Northern Cheyenne Tribe,1999,Lame Deer,MT
Samish Indian Nation,1999,Anacortes,WA
Oglala Sioux Tribe,1999,Pine Ridge,SD
Metlakatla Indian Community,1999,Metlakatla,AK
Gulkana Village Council,1999,Gakona,AK
Chugach Alaska Corp.,1999,Anchorage,AK
Cheesh'Na Tribe,1999,Gakona,AK
Alakanuk Traditional Council,1999,Alakanuk,AK
Mississippi Band of Choctaw Indians,1999,Choctaw,MS
Lower Elwha Klallam Tribe,1999,Port Angeles,WA
Ottawa Tribe of Oklahoma,1999,Miami,OK
Oneida Nation,1999,Green Bay,WI
Pueblo of Santa Ana,1999,Bernalillo,NM
Picayune Rancheria of the Chukchansi Indians,1999,Coarsegold,CA
Round Valley Indian Tribes,1999,Covelo,CA
Pueblo of Sandia,1999,Bernalillo,NM
Santee Sioux Nation,1999,Niobrara,NE
Egegik Village Council,1999,Egegik,AK
Bridgeport Paiute Indian Colony,1999,Bridgeport,CA
Crow Tribe of Indians,1999,Crow Agency,MT
Confederated Tribes of Coos et.al,1999,Coos Bay,OR
Pueblo of Sandia,1999,Bernalillo,NM
Pueblo of Laguna,1999,Laguna,NM
Blue Lake Rancheria,1999,Blue Lake,CA
Peoria Tribe of Indians of Oklahoma,1999,Miami,OK
Village of Aniak,1999,Aniak,AK
Oneida Nation,1999,Green Bay,WI
Hopi Tribe,1999,Kykotsmovi,AZ
Seminole Nation of Oklahoma,1999,Wewoka,OK
Red Cliff Band of Lake Superior Chippewa,1999,Bayfield,WI
Swinomish Indian Tribal Community,1999,La Conner,WA
Confederated Tribes and Bands of the Yakama Nation,1999,Toppenish,WA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,1999,Hayward,WI
United Keetoowah Band of Cherokee Indians,1999,Tahlequah,OK
Quapaw Nation,1999,Quapaw,OK
Enterprise Rancheria of Maidu Indians,1999,Oroville,CA
Colorado River Indian Tribes,1999,Parker,AZ
Sault Sainte Marie Tribe of Chippewa Indians,1999,Sault Sainte Marie,MI
Pueblo of Cochiti,1999,Cochiti Pueblo,NM
Ninilchik Village,1999,Ninilchik,AK
Confederated Salish and Kootenai Tribes,1999,Pablo,MT
Chevak Traditional Council,1999,Chevak,AK
Pyramid Lake Paiute Tribe,1999,Nixon,NV
Sault Sainte Marie Tribe of Chippewa Indians,1999,Sault Sainte Marie,MI
Cold Springs Rancheria of Mono Indians,1999,Tollhouse,CA
Fort McDowell Yavapai Nation,1999,Fort McDowell,AZ
Kaw Nation,1999,Kaw City,OK
Rosebud Sioux Tribe,1999,Rosebud,SD
Aleut Community of St. Paul Island,1999,Saint Paul Island,AK
Nisqually Indian Tribe,1999,Olympia,WA
Kialegee Tribal Town of Oklahoma,1999,Wetumka,OK
Otoe-Missouria Tribe of Indians,1999,Red Rock,OK
Native Village of Port Lions,1999,Port Lions,AK
Yavapai-Prescott Indian Tribe,1999,Prescott,AZ
Washoe Tribe of Nevada & California,1999,Gardnerville,NV
Reno-Sparks Indian Colony,1999,Reno,NV
Agua Caliente Band of Cahuilla Indians,1999,Palm Springs,CA
Wiyot Tribe,1999,Loleta,CA
Ponca Tribe of Nebraska,1999,Niobrara,NE
Crow Tribe of Indians,1999,Crow Agency,MT
Catawba Indian Nation,1999,Rock Hill,SC
Fort Belknap Indian Community,1999,Harlem,MT
Anvik Traditional Council,1999,Anvik,AK
Pueblo of San Felipe,1999,San Felipe Pueblo,NM
Pilot Point Traditional Council,1999,Pilot Point,AK
Cahuilla Band of Indians,1999,Anza,CA
Bad River Band of Lake Superior Tribe of Chippewa Indians,1999,Odanah,WI
Sauk-Suiattle Indian Tribe,1999,Darrington,WA
Pueble of Acoma,1999,Pueblo of Acoma,NM
Choctaw Nation of Oklahoma,1999,Durant,OK
Hannahville Indian Community,1999,Wilson,MI
Klawock Cooperative Association,1999,Klawock,AK
Ely Shoshone Tribe,1999,Ely,NV
Sac & Fox Nation,1999,Stroud,OK
Native Village of Chuathbaluk,1999,Chuathbaluk,AK
Osage Nation,1999,Pawhuska,OK
Pedro Bay Village Council,1999,Pedro Bay,AK
Coquille Indian Tribe,1998,North Bend,OR
Pyramid Lake Paiute Tribe,1998,Nixon,NV
Pinoleville Pomo Nation,1998,Ukiah,CA
Hopi Tribe,1998,Kykotsmovi,AZ
Native Village of Gambell,1998,Gambell,AK
Saginaw Chippewa Indian Tribe,1998,Mount Pleasant,MI
formerly Native Village of Sheldon's Point,1998,Nunam Iqua,AK
Village of Aniak,1998,Aniak,AK
Barona Band of Mission Indians,1998,Lakeside,CA
Modoc Nation,1998,Miami,OK
Nenana Native Association,1998,Nenana,AK
Wampanoag Tribe of Gay Head,1998,Aquinnah,MA
Keweenaw Bay Indian Community,1998,Baraga,MI
Three Affiliated Tribes,1998,New Town,ND
San Juan Southern Paiute Tribe,1998,Tuba City,AZ
Rosebud Sioux Tribe,1998,Rosebud,SD
Reno-Sparks Indian Colony,1998,Reno,NV
Mesa Grande Band of Digueno Mission Indians,1998,Santa Ysabel,CA
Lower Brule Sioux Tribe,1998,Lower Brule,SD
Lime Village,1998,Mc Grath,AK
Wichita & Affiliated Tribes,1998,Anadarko,OK
Chevak Traditional Council,1998,Chevak,AK
Swinomish Indian Tribal Community,1998,La Conner,WA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,1998,Hayward,WI
Egegik Village Council,1998,Egegik,AK
Pedro Bay Village Council,1998,Pedro Bay,AK
Ute Indian Tribe,1998,Fort Duchesne,UT
Pawnee Nation of Oklahoma,1998,Pawnee,OK
Huslia Tribal Council,1998,Huslia,AK
Pueblo of Jemez,1998,Jemez Pueblo,NM
Pueblo of Sandia,1998,Bernalillo,NM
Lac Vieux Desert Band of Lake Superior Chippewa Indians,1998,Watersmeet,MI
False Pass Tribal Council,1998,False Pass,AK
Fort Sill Apache Tribe,1998,Apache,OK
Citizen Potawatomi Nation,1998,Shawnee,OK
Muscogee Creek Nation,1998,Okmulgee,OK
Coyote Valley Band of Pomo Indians,1998,Redwood Valley,CA
Penobscot Indian Nation,1998,Indian Island,ME
Three Affiliated Tribes,1998,New Town,ND
Pala Band of Mission Indians,1998,Pala,CA
Ponca Tribe of Oklahoma,1998,Ponca City,OK
Wiyot Tribe,1998,Loleta,CA
Iowa Tribe of Oklahoma,1998,Perkins,OK
Santee Sioux Nation,1998,Niobrara,NE
Hannahville Indian Community,1998,Wilson,MI
Crow Tribe of Indians,1998,Crow Agency,MT
Northfork Rancheria Mono Indians,1998,North Fork,CA
Robinson Rancheria Citizens Council,1998,Nice,CA
Igiugig Village,1998,Igiugig,AK
Winnebago Tribe of Nebraska,1998,Winnebago,NE
Lac du Flambeau Band of Lake Superior Chippewa Indians,1998,Lac du Flambeau,WI
Port Graham Village Council,1998,Port Graham,AK
Colville Confederated Tribes,1998,Nespelem,WA
Paiute Indian Tribe of Utah,1998,Cedar City,UT
Seneca-Cayuga Tribe of Oklahoma,1998,Grove,OK
Wyandotte Nation,1998,Wyandotte,OK
Saint Regis Mohawk Tribe,1998,Akwesasne,NY
Enterprise Rancheria of Maidu Indians,1998,Oroville,CA
Kaw Nation,1998,Kaw City,OK
Native Village of Hooper Bay,1998,Hooper Bay,AK
Pauma Band of Mission Indians,1998,Pauma Valley,CA
Ottawa Tribe of Oklahoma,1998,Miami,OK
Havasupai Tribe,1998,Supai,AZ
Louden Tribal Council,1998,Galena,AK
Metlakatla Indian Community,1998,Metlakatla,AK
Peoria Tribe of Indians of Oklahoma,1998,Miami,OK
Swinomish Indian Tribal Community,1998,La Conner,WA
Fort Peck Assiniboine and Sioux Tribes,1998,Poplar,MT
Enterprise Rancheria of Maidu Indians,1998,Oroville,CA
Muckleshoot Indian Tribe,1998,Auburn,WA
Squaxin Island Tribe,1998,Shelton,WA
Native Village of Chuathbaluk,1998,Chuathbaluk,AK
Elk Valley Rancheria,1998,Crescent City,CA
Confederated Tribes of Siletz,1998,Siletz,OR
Muscogee Creek Nation,1998,Okmulgee,OK
Pala Band of Mission Indians,1998,Pala,CA
Knik Tribal Council,1998,Wasilla,AK
La Jolla Band of Luiseño Indians,1998,Pauma Valley,CA
Redwood Valley Tribe,1998,Redwood Valley,CA
Poarch Band of Creek Indians,1998,Atmore,AL
Eastern Shawnee Tribe of Oklahoma,1998,Wyandotte,OK
Washoe Tribe of Nevada & California,1998,Gardnerville,NV
Fort Belknap Indian Community,1998,Harlem,MT
Pokagon Band of Potawatomi,1998,Dowagiac,MI
Confederated Tribes of Warm Springs Reservation of Oregon,1998,Warm Springs,OR
Ute Indian Tribe,1998,Fort Duchesne,UT
Upper Skagit Indian Tribe,1998,Sedro Woolley,WA
Central Council of Tlingit and Haida Indian Tribes,1998,Juneau,AK
Aroostook Band Micmacs,1998,Presque Isle,ME
Pilot Station Traditional Village,1998,Pilot Station,AK
Jamestown S'Klallam Tribe,1998,Sequim,WA
Ounalashka Corporation,1998,Unalaska,AK
Pueblo of Santa Ana,1998,Bernalillo,NM
Guidiville Indian Rancheria,1998,Talmage,CA
Selawik IRA Council,1998,Selawik,AK
Holy Cross Village Council Holy Cross Tribe,1998,Holy Cross,AK
United Keetoowah Band of Cherokee Indians,1998,Tahlequah,OK
Tuntutukliak Traditional Council,1998,Tuntutuliak,AK
Santa Clara Pueblo,1998,Espanola,NM
Cow Creek Band of Umpqua Tribe of Indians,1998,Roseburg,OR
Kalispel Indian Community of the Kalispel Reservation,1998,Cusick,WA
Fort Mojave Indian Tribe,1998,Needles,CA
Mooretown Rancheria,1998,Oroville,CA
Iowa Tribe of Oklahoma,1998,Perkins,OK
Manzanita Band of Mission Indians,1998,Boulevard,CA
Native Village of Goodnews Bay,1998,Goodnews Bay,AK
Ohkay Owingeh Tribal Council,1998,Ohkay Owingeh,NM
Port Graham Village Council,1998,Port Graham,AK
Minnesota Chippewa Tribe/Leech Lake Band,1998,Cass Lake,MN
Kiowa Tribe of Oklahoma,1998,Carnegie,OK
Santa Clara Pueblo,1998,Espanola,NM
Chenega Bay IRA Council,1998,Chenega Bay,AK
Berry Creek Rancheria,1998,Oroville,CA
Pinoleville Pomo Nation,1998,Ukiah,CA
Yupiit of Andreafski Tribal Council,1998,St. Mary's,AK
Meskwaki Nation,1998,Tama,IA
Pueblo of Santa Ana,1998,Bernalillo,NM
Oneida Nation,1998,Green Bay,WI
Grand Traverse Band of Ottawa and Chippewa Indians,1998,Peshawbestown,MI
Washoe Tribe of Nevada & California,1998,Gardnerville,NV
Tatitlek Village IRA Council,1998,Tatitlek,AK
McGrath Native Village,1998,McGrath,AK
Fort Belknap Indian Community,1998,Harlem,MT
Confederated Tribes and Bands of the Yakama Nation,1998,Toppenish,WA
Seneca Nation of Indians,1998,Salamanca,NY
Little River Band of Ottawa Indians,1998,Manistee,MI
Miami Tribe of Oklahoma,1998,Miami,OK
Duckwater Shoshone Tribe,1998,Duckwater,NV
Poarch Band of Creek Indians,1998,Atmore,AL
Ute Mountain Ute Tribe,1998,Towaoc,CO
Native Village of Elim,1998,Elim,AK
Native Village of Eagle,1998,Eagle,AK
Northern Cheyenne Tribe,1998,Lame Deer,MT
Ely Shoshone Tribe,1998,Ely,NV
Little Traverse Bay Bands of Odawa Indians,1998,Harbor Springs,MI
